Paper DOI,Author Names,PositionNumber,PositionCode,Affiliation
10.1109/visual.2001.964555,Dominik Fleischmann,4,M,"Department of Radiology, University of Technology, Vienna, Austria"
10.1109/visual.2001.964555,Dominique Sandner,5,M,"Department of Radiology, University of Technology, Vienna, Austria"
10.1109/visual.2001.964555,M. Eduard Gröller,6,L,"Institute of Computer Graphics and Algorithms, University of Technology, Vienna, Austria"
10.1109/visual.2001.964539,Raanan Fattal,1,F,"School of Computer Science and Engineering, Hebrew University of Jerusalem, Israel"
10.1109/visual.2001.964539,Dani Lischinski,2,L,"School of Computer Science and Engineering, Hebrew University of Jerusalem, Israel"
10.1109/visual.2001.964521,Rüdiger Westermann,1,F,"Scientific Visualization & Imaging Group, RWTH Aachen University of Technology, Aachen, Germany"
10.1109/visual.2001.964521,Bernd Sevenich,2,L,"Scientific Visualization & Imaging Group, RWTH Aachen University of Technology, Aachen, Germany"
10.1109/visual.2001.964550,David L. Kao,1,F,"Ames Research Center, NASA, USA"
10.1109/visual.2001.964550,Jennifer L. Dungan,2,M,"Ames Research Center, NASA, USA"
10.1109/visual.2001.964550,Alex Pang,3,L,"Computer Science Department, University of California, Santa Cruz, USA"
10.1109/visual.2001.964505,David H. Laidlaw,1,F,"Department of Computer Science, Brown University, Providence, RI, USA"
10.1109/visual.2001.964505,Robert M. Kirby,2,M,"Division of Applied Mathematics, Brown University, Providence, RI"
10.1109/visual.2001.964505,J. Scott Davidson,3,M,"Department of Computer Science, Brown University, Providence, RI, USA"
10.1109/visual.2001.964505,Timothy S. Miller,4,M,"Department of Computer Science, Brown University, Providence, RI, USA"
10.1109/visual.2001.964505,Marco da Silva,5,M,"Department of Computer Science, Brown University, Providence, RI, USA"
10.1109/visual.2001.964505,William H. Warren,6,M,"Department of Cognitive and Linguistic Sciences, Brown University, Providence, RI, USA"
10.1109/visual.2001.964505,Michael J. Tarr,7,L,"Department of Cognitive and Linguistic Sciences, Brown University, Providence, RI, USA"
10.1109/visual.2001.964561,Jason Bryan,1,F,"Department of Computer and Information Science, The Ohio State University and Ohio Supercomputer Center"
10.1109/visual.2001.964561,Don Stredney,2,M,Ohio Supercomputer Center
10.1109/visual.2001.964561,Gregory J. Wiet,3,M,"Department of Otolaryngology, The Ohio State University"
10.1109/visual.2001.964561,Dennis Sessanna,4,L,Ohio Supercomputer Center
10.1109/visual.2001.964529,Eitan Grinspun,1,F,"Caltech, USA"
10.1109/visual.2001.964529,Peter Schröder,2,L,"Caltech, USA"
10.1109/visual.2001.964522,Lukas Mroz,1,F,"VRVis Research Center, Vienna, Austria"
10.1109/visual.2001.964522,Helwig Hauser,2,L,"VRVis Research Center, Vienna, Austria"
10.1109/visual.2001.964532,Jeffrey Ho,1,F,"Beckman Institute, University of Illinois at Urbana-Champaign, Urbana, IL, USA"
10.1109/visual.2001.964532,Kuang-Chih Lee,2,M,"Beckman Institute, University of Illinois at Urbana-Champaign, Urbana, IL"
10.1109/visual.2001.964532,David J. Kriegman,3,L,"Beckman Institute, University of Illinois at Urbana-Champaign, Urbana, IL, USA"
10.1109/visual.2001.964548,Kevin Montgomery,1,F,"National Biocomputation Center, University of Stanford, USA"
10.1109/visual.2001.964548,Wm. LeRoy Heinrichs,2,M,"University of Stanford, USA"
10.1109/visual.2001.964548,Cynthia Bruyns,3,M,"National Biocomputation Center, University of Stanford, USA"
10.1109/visual.2001.964548,Simon Wildermuth,4,M,"National Biocomputation Center, University of Stanford, USA"
10.1109/visual.2001.964548,Christopher J. Hasser,5,M,"Immersion Corporation, USA"
10.1109/visual.2001.964548,Stephanie Ozenne,6,M,"Immersion Corporation, USA"
10.1109/visual.2001.964548,David Bailey,7,L,"Immersion Corporation, USA"
10.1109/infvis.2001.963284,Raimund Dachselt,1,F,"Department of Computer Science, Dresden University of Technology, Germany"
10.1109/infvis.2001.963284,Jürgen Ebert,2,L,"Department of Computer Science, Dresden University of Technology, Germany"
10.1109/infvis.2001.963294,Robert M. Edsall,1,F,"Department of Geography, Arizona State University, USA"
10.1109/infvis.2001.963294,Alan M. MacEachren,2,M,"Department of Geography, Pennsylvania State University, USA"
10.1109/infvis.2001.963294,Linda Pickle,3,L,"National Cancer Institute, USA"
10.1109/visual.2001.964554,Melanie Tory,1,F,"School Of Computing Science, Simon Fraser University, Canada"
10.1109/visual.2001.964554,Niklas Röber,2,M,"School Of Computer Science, Otto-von-Guericke University of Magdeburg, Germany"
10.1109/visual.2001.964554,Torsten Möller,3,M,"School Of Computing Science, Simon Fraser University, Canada"
10.1109/visual.2001.964554,Anna Celler,4,M,"Nuclear Medicine, Vancouver Hospital and Health Sciences Center, Canada and Division of Nuclear Medicine, Vancouver Hospital and Health Sciences Centre"
10.1109/visual.2001.964554,M. Stella Atkins,5,L,"School Of Computing Science, Simon Fraser University"
10.1109/visual.2001.964499,Hamish A. Carr,1,F,"Department of Computer Science, University of British Columbia, Canada"
10.1109/visual.2001.964499,Torsten Möller,2,M,"Dept. of Computer Science, Simon Fraser University"
10.1109/visual.2001.964499,Jack Snoeyink,3,L,"Dept. of Computer Science, University of North Carolina, Chapel Hill"
10.1109/visual.2001.964514,Martin Kraus 0001,1,F,"Visualization and Interactive Systems Group, Universitat Stuttgart, Germany"
10.1109/visual.2001.964514,Thomas Ertl,2,L,"Visualization and Interactive Systems Group, Universitat Stuttgart, Germany"
10.1109/infvis.2001.963281,Frank van Ham,1,F,"Department of Mathematics and Computer Science, Eindhovan University of Technology, Eindhoven, Netherlands"
10.1109/infvis.2001.963281,Huub van de Wetering,2,M,"Department of Mathematics and Computer Science, Eindhovan University of Technology, Eindhoven, Netherlands"
10.1109/infvis.2001.963281,Jarke J. van Wijk,3,L,"Department of Mathematics and Computer Science, Eindhovan University of Technology, Eindhoven, Netherlands"
10.1109/infvis.2001.963293,Jeffrey Brainerd,1,F,"Blue Martini Software, USA"
10.1109/infvis.2001.963293,Barry G. Becker,2,L,"Blue Martini Software, USA"
10.1109/infvis.2001.963292,S. Todd Barlow,1,F,"SAS Institute, Inc., USA"
10.1109/infvis.2001.963292,Padraic Neville,2,L,"SAS Institute, Inc., USA"
10.1109/visual.2001.964513,Jürgen P. Schulze,1,F,"High Performance Computing Center Stuttgart (HLRS), Stuttgart, Germany"
10.1109/visual.2001.964513,Roland Niemeier,2,M,"Science computing ag, Tubingen, Germany"
10.1109/visual.2001.964513,Ulrich Lang 0002,3,L,"High Performance Computing Center Stuttgart (HLRS), Stuttgart, Germany"
10.1109/visual.2001.964494,David Bürkle,1,F,"Institut für Angewandte Mathematik, University of Freiburg, Freiburg im Breisgau, Germany"
10.1109/visual.2001.964494,Tobias Preußer,2,M,"Fachbereich Mathematik, Duisburg University, Duisburg, Germany"
10.1109/visual.2001.964494,Martin Rumpf,3,L,"Fachbereich Mathematik, Duisburg University, Duisburg, Germany"
10.1109/visual.2001.964512,Manfred Weiler,1,F,"Visualization and Interactive Systems Group, University of Stuttgart, Germany"
10.1109/visual.2001.964512,Thomas Ertl,2,L,"Visualization and Interactive Systems Group, University of Stuttgart, Germany"
10.1109/visual.2001.964495,Jarke J. van Wijk,1,F,"Dept. of Mathematics and Computer Science, Eindhoven University of Technology, Eindhoven, MB, The Netherlands"
10.1109/visual.2001.964495,Alexandru C. Telea,2,L,"Dept. of Mathematics and Computer Science, Eindhoven University of Technology, Eindhoven, MB, The Netherlands"
10.1109/visual.2001.964549,Zhaohua Ding,1,F,"Department of Diagnostic Radiology, Yale University School of Medicine, USA"
10.1109/visual.2001.964549,John C. Gore,2,M,"Department of Diagnostic Radiology, Yale University School of Medicine, USA"
10.1109/visual.2001.964549,Adam W. Anderson,3,L,"Department of Diagnostic Radiology, Yale University School of Medicine, USA"
10.1109/visual.2001.964511,Bruno Lévy 0001,1,F,"Loria, ISA Inria Lorraine, Vandoeuvre-les-Nancy, France"
10.1109/visual.2001.964511,Guillaume Caumon,2,M,"Loria, ISA Inria Lorraine, Vandoeuvre-les-Nancy, France"
10.1109/visual.2001.964511,Stéphane Conreaux,3,M,"Loria, ISA Inria Lorraine, Vandoeuvre-les-Nancy, France"
10.1109/visual.2001.964511,Xavier Cavin,4,L,"Loria, ISA Inria Lorraine, Vandoeuvre-les-Nancy, France"
10.1109/infvis.2001.963277,James Eagan,1,F,"College of Computing GVU Center, Georgia Institute of Technology, Atlanta, GA, USA"
10.1109/infvis.2001.963277,Mary Jean Harrold,2,M,"College of Computing GVU Center, Georgia Institute of Technology, Atlanta, GA, USA"
10.1109/infvis.2001.963277,James A. Jones,3,M,"College of Computing GVU Center, Georgia Institute of Technology, Atlanta, GA, USA"
10.1109/infvis.2001.963277,John T. Stasko,4,L,"College of Computing GVU Center, Georgia Institute of Technology, Atlanta, GA, USA"
10.1109/infvis.2001.963280,Janet M. Six,1,F,"Computer Science Department, CAD& Visualization L ab, University of Texas, Dallas, Richardson, TX, USA"
10.1109/infvis.2001.963280,Ioannis G. Tollis,2,L,"Computer Science Department, CAD& Visualization L ab, University of Texas, Dallas, Richardson, TX, USA"
10.1109/visual.2001.964524,Marcel Gavriliu,1,F,"Computer Science Department, California Institute of Technology, USA"
10.1109/visual.2001.964524,Joel Carranza,2,M,"Computer Science Department, California Institute of Technology, USA"
10.1109/visual.2001.964524,David E. Breen,3,M,"Computer Science Department, California Institute of Technology, USA"
10.1109/visual.2001.964524,Alan H. Barr,4,L,"Computer Science Department, California Institute of Technology, USA"
10.1109/visual.2001.964497,Tamal K. Dey,1,F,"Ohio State Uinversity, Columbus, OH, USA"
10.1109/visual.2001.964497,Joachim Giesen,2,M,"Ohio State Uinversity, Columbus, OH, USA"
10.1109/visual.2001.964497,Samrat Goswami,3,M,"Ohio State Uinversity, Columbus, OH, USA"
10.1109/visual.2001.964497,James Hudson,4,M,"Ohio State Uinversity, Columbus, OH, USA"
10.1109/visual.2001.964497,Rephael Wenger,5,M,"Ohio State Uinversity, Columbus, OH, USA"
10.1109/visual.2001.964497,Wulue Zhao,6,L,"Ohio State Uinversity, Columbus, OH, USA"
10.1109/visual.2001.964559,Sean Ziegeler,1,F,"NSF Engineering Research Center, Mississippi State University, MS, USA"
10.1109/visual.2001.964559,Robert J. Moorhead,2,M,"NSF Engineering Research Center, Mississippi State University, MS, USA"
10.1109/visual.2001.964559,Paul J. Croft,3,M,"Department of Physics, Atmospheric, and General Sciences, Jackson State University, Jackson, MS, USA"
10.1109/visual.2001.964559,Duanjun Lu,4,L,"Department of Physics, Atmospheric, and General Sciences, Jackson State University, Jackson, MS, USA"
10.1109/visual.2001.964526,Miguel A. Otaduy,1,F,"Department of Computer Science, University of North Carolina, Chapel Hill, USA"
10.1109/visual.2001.964526,Ming C. Lin,2,L,"Department of Computer Science, University of North Carolina, Chapel Hill, USA"
10.1109/visual.2001.964551,Wendy S. Koegler,1,F,"Sandia National Laboratories, Livermore, CA, USA"
10.1109/visual.2001.964537,Feng Dong 0005,1,F,"Department of Computer & Information Sciences, De Montfort University, U. K., Milton Keynes, United Kingdom"
10.1109/visual.2001.964537,Gordon Clapworthy,2,M,"Department of Computer & Information Sciences, De Montfort University, U. K., Milton Keynes, United Kingdom"
10.1109/visual.2001.964537,Meleagros A. Krokos,3,L,"Department of Computer & Information Sciences, De Montfort University, U. K., Milton Keynes, United Kingdom"
10.1109/visual.2001.964542,Sabine Iserhardt-Bauer,1,F,"Visualization and Interactive Systems Group, University of Stuttgart, Germany"
10.1109/visual.2001.964542,Peter Hastreiter,2,M,"Neurocenter, University of Erlangen Nuremberg, Germany"
10.1109/visual.2001.964542,Thomas Ertl,3,M,"Visualization and Interactive Systems Group, University of Stuttgart, Germany"
10.1109/visual.2001.964542,K. Eberhardt,4,M,"Division of Neuroradiology, University of Erlangen Nuremberg, Germany"
10.1109/visual.2001.964542,Bernd Tomandl,5,L,"Division of Neuroradiology, University of Erlangen Nuremberg, Germany"
10.1109/visual.2001.964525,Martin Bertram 0001,1,F,"Department of Computer Science, University of Kaiserslautern, Kaiserslautern, Germany and SCI Institute, University of Utah, Salt Lake, UT, USA"
10.1109/visual.2001.964525,Daniel E. Laney,2,M,"Center for Applied Scientific Computing CASC, Lawrence Livemore National Laboratory, Livermore, CA, USA"
10.1109/visual.2001.964525,Mark A. Duchaineau,3,M,"Center for Applied Scientific Computing CASC, Lawrence Livemore National Laboratory, Livermore, CA, USA"
10.1109/visual.2001.964525,Charles D. Hansen,4,M,"Center for Image Processing and Integrated Computing CIPIC Department of Computer Science, University of California, Davis, CA, USA"
10.1109/visual.2001.964525,Bernd Hamann,5,M,"SCI Institute, University of Utah, Salt Lake, UT, USA"
10.1109/visual.2001.964525,Kenneth I. Joy,6,L,"Center for Image Processing and Integrated Computing CIPIC Department of Computer Science, University of California, Davis, CA, USA"
10.1109/visual.2001.964562,Ken Museth,1,F,"Computer Science Department, California Institute of Technology, Pasadena, CA, USA"
10.1109/visual.2001.964562,Alan H. Barr,2,M,"Computer Science Department, California Institute of Technology, Pasadena, CA, USA"
10.1109/visual.2001.964562,Martin W. Lo,3,L,"Jet Propulsion Laboratory and Computer Science Department, California Institute of Technology, Pasadena, CA"
10.1109/visual.2001.964546,Wim C. de Leeuw,1,F,"Center of Mathematics and Computer Science, Amsterdam, Netherlands"
10.1109/visual.2001.964546,Robert van Liere,2,L,"Center of Mathematics and Computer Science, Amsterdam, Netherlands"
10.1109/visual.2001.964563,Kurt Severance,1,F,NASA Langley Research Center
10.1109/visual.2001.964563,Paul Brewster,2,M,NASA Langley Research Center
10.1109/visual.2001.964563,Barry Lazos,3,M,NASA Langley Research Center
10.1109/visual.2001.964563,Daniel F. Keefe,4,L,Brown University
10.1109/visual.2001.964553,Monica K. Hurdal,1,F,"Department of Mathematics and CSIT, Florida State University, USA and International Neuroimaging Consortium VA Medical Center, University of Minneapolis, USA"
10.1109/visual.2001.964553,Kevin W. Kurtz,2,M,"Department of Mathematics and CSIT, Florida State University, USA"
10.1109/visual.2001.964553,David C. Banks,3,L,"Department of Mathematics and CSIT, Florida State University, USA"
10.1109/visual.2001.964564,Kevin Montgomery,1,F,"National Biocomputation Center, University of Stanford, USA"
10.1109/visual.2001.964564,Cynthia Bruyns,2,M,"Center for BioInformatics, NASA Ames Research Center, USA"
10.1109/visual.2001.964564,Simon Wildermuth,3,L,"Center for BioInformatics, NASA Ames Research Center, USA"
10.1109/visual.2001.964552,Xiaoming Wei,1,F,"Department of Computer Science, State University of New York, Stony Brook, Stony Brook, NY, USA"
10.1109/visual.2001.964552,Arie E. Kaufman,2,M,"Department of Computer Science, State University of New York, Stony Brook, Stony Brook, NY, USA"
10.1109/visual.2001.964552,Timothy J. Hallman,3,L,"Physics Department, RHIC, Brockhaven National Laboratory, Upton, NY, USA"
10.1109/visual.2001.964547,Donna L. Gresh,1,F,"T.J. Watson Research Center, IBM, USA"
10.1109/visual.2001.964547,Frank Suits,2,M,"T.J. Watson Research Center, IBM, USA"
10.1109/visual.2001.964547,Yuk Yin Sham,3,L,"T.J. Watson Research Center, IBM, USA"
10.1109/visual.2001.964557,Stanislav L. Stoev,1,F,"WSI/GRIS, University of Tübingen, Tubingen, Germany"
10.1109/visual.2001.964557,Wolfgang Straßer,2,L,"WSI/GRIS, University of Tübingen, Tubingen, Germany"
10.1109/visual.2001.964535,Randy K. Scoggins,1,F,"U.S. Army Engineer Research and Development Center, USA"
10.1109/visual.2001.964535,Raghu Machiraju,2,M,"Computer Information and Science, Ohio State Uinversity, USA"
10.1109/visual.2001.964535,Robert J. Moorhead,3,L,"Engineering Research Center, Mississippi State University, USA"
10.1109/visual.2001.964541,Alexander Gubin,1,F,"Lucent Technologies Network Systems, Naperville, IL, USA"
10.1109/visual.2001.964541,William Yurcik,2,M,"Dept. of Applied Computer Science, Illinois State University, Normal, IL, USA"
10.1109/visual.2001.964541,Larry Brumbaugh,3,L,"Dept. of Applied Computer Science, Illinois State University, Normal, IL, USA"
10.1109/visual.2001.964543,Patricia Crossno,1,F,"Sandia National Laboratories, Albuquerque, NM, USA"
10.1109/visual.2001.964543,Rena A. Haynes,2,L,"Sandia National Laboratories, Albuquerque, NM, USA"
10.1109/visual.2001.964556,Tomihisa Welsh,1,F,"Brookhaven National Laboratory, State University of New York, Stony Brook, USA"
10.1109/visual.2001.964556,Klaus Mueller 0001,2,M,"Brookhaven National Laboratory, State University of New York, Stony Brook, USA"
10.1109/visual.2001.964556,Wei Zhu 0008,3,M,"Brookhaven National Laboratory, State University of New York, Stony Brook, USA"
10.1109/visual.2001.964556,Nora D. Volkow,4,M,"Brookhaven National Laboratory, State University of New York, Stony Brook, USA"
